,TF,Time,Name,SlBuffer,WinPoints,SlPoints,PointsAfterSL,AppxPrice,AvgPntPerTrade,Target %,Target in Rs,Days,WinDays,SLHitDays,SLAboveATR,ATR,RBD,Win%,AvgEntry,AvgExit,AvgTime,Quantity,FinalAmt
0,10,9-25,NSE:RELIANCE-EQ,2.55,216.75,54.15,162.6,2536.2,16.67,1,25.55,13,8,3,0,,2,61.54,10:0,13:28,3:27,197,32032.2
