SYMBOL,Date,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Descripency Detail,Descripency
MARUTI,2021-09-24,EQ,6846.7,6850.0,7037.8,6848.0,6953.3,6952.25,6914.88,1649962,1140929312850000.0,94067,802803,48.66,-,0
MARUTI,2021-09-27,EQ,6952.25,6974.0,7448.0,6974.0,7400.0,7403.45,7279.9,2646138,1926360835375000.0,252643,938516,35.47,-,0
M&M,2021-09-24,EQ,758.45,759.5,782.05,752.55,781.0,779.45,772.19,4967824,383611702885000.0,112530,2102194,42.32,-,0
M&M,2021-09-27,EQ,779.45,789.5,813.75,783.05,813.0,811.35,800.63,9210666,737429442815000.0,186933,3591434,38.99,-,0
LT,2021-09-24,EQ,1769.7,1780.0,1810.0,1750.0,1765.2,1768.75,1782.4,3612494,643891251895000.0,147579,2027802,56.13,-,0
LT,2021-09-27,EQ,1768.75,1772.0,1782.75,1737.0,1738.35,1739.6,1749.72,1650711,288828843490000.0,90386,1067444,64.67,-,0
KOTAKBANK,2021-09-24,EQ,2024.0,2030.0,2052.35,2013.9,2026.9,2028.1,2031.11,2114888,429556917020000.0,65688,933062,44.12,-,0
KOTAKBANK,2021-09-27,EQ,2028.1,2031.2,2058.0,2025.5,2034.85,2033.35,2039.44,1830064,373230975375000.0,67818,878628,48.01,-,0
ITC,2021-09-24,EQ,242.5,244.0,244.0,237.7,238.2,238.45,240.27,24823291,596425116840000.0,210081,11708286,47.17,-,0
ITC,2021-09-27,EQ,238.45,239.8,241.85,235.5,238.5,238.7,238.63,22890540,546246972810000.06,164828,8855963,38.69,-,0
IOC,2021-09-24,EQ,118.0,118.0,118.95,116.0,117.1,117.25,117.29,7922579,92921691925000.0,42079,3133330,39.55,-,0
IOC,2021-09-27,EQ,117.25,118.15,118.85,117.5,118.2,118.65,118.26,9939220,117542252795000.0,45897,5685454,57.2,-,0
INFY,2021-09-24,EQ,1742.55,1758.0,1788.0,1752.45,1763.8,1763.85,1772.2,8280446,1467457707585000.0,231499,4249574,51.32,-,0
INFY,2021-09-27,EQ,1763.85,1768.75,1769.0,1718.1,1723.0,1721.15,1732.17,5045337,873937930520000.1,227547,3353897,66.48,-,0
ICICIBANK,2021-09-24,EQ,717.0,722.6,724.6,716.55,722.0,722.95,721.01,11780868,849416963570000.0,173981,7743735,65.73,-,0
ICICIBANK,2021-09-27,EQ,722.95,724.5,731.75,722.3,730.0,730.0,727.97,7712240,561430450120000.0,156197,4214717,54.65,-,0
HINDUNILVR,2021-09-24,EQ,2782.3,2770.1,2780.0,2731.4,2748.2,2746.65,2751.01,1635284,449868972070000.0,106667,1035955,63.35000000000001,-,0
HINDUNILVR,2021-09-27,EQ,2746.65,2765.0,2765.0,2704.5,2718.0,2709.5,2724.89,1465932,399449751420000.0,114472,1014019,69.17,-,0
HINDALCO,2021-09-24,EQ,483.25,481.0,485.65,473.6,477.95,478.75,478.99,9226843,441953782114999.94,91901,3163852,34.29,-,0
HINDALCO,2021-09-27,EQ,478.75,474.9,489.95,472.3,481.0,481.4,482.82,6825039,329524352580000.0,70306,1817237,26.63,-,0
HEROMOTOCO,2021-09-24,EQ,2853.05,2850.0,2862.3,2817.35,2834.0,2833.45,2837.76,603710,171318262145000.0,44689,379278,62.82,-,0
HEROMOTOCO,2021-09-27,EQ,2833.45,2841.0,2928.0,2841.0,2911.25,2912.95,2899.34,1187306,344240290345000.0,81393,554864,46.73,-,0
HDFCBANK,2021-09-24,EQ,1570.0,1579.0,1607.95,1575.0,1599.5,1601.55,1593.03,10403351,1657289484245000.0,285125,6212213,59.71000000000001,-,0
HDFCBANK,2021-09-27,EQ,1601.55,1615.7,1635.5,1608.0,1625.0,1625.1,1626.52,8207731,1335005203155000.0,245375,5061617,61.67,-,0
HDFC,2021-09-24,EQ,2817.4,2818.6,2850.0,2800.0,2829.95,2839.0,2826.46,2433032,687685656455000.0,115209,1416290,58.21000000000001,-,0
HDFC,2021-09-27,EQ,2839.0,2845.75,2869.4,2824.8,2835.0,2839.8,2848.6,2684448,764692987570000.0,116914,1741306,64.87,-,0
GRASIM,2021-09-24,EQ,1606.85,1615.0,1658.0,1615.0,1631.45,1629.75,1639.93,2001841,328287555735000.0,73658,628806,31.41,-,0
GRASIM,2021-09-27,EQ,1629.75,1635.1,1657.25,1622.2,1646.7,1648.8,1638.84,908804,148938855320000.0,39695,375697,41.34,-,0
EICHERMOT,2021-09-24,EQ,2857.05,2861.5,2948.05,2861.5,2945.0,2931.0,2903.99,806905,234324609130000.03,44241,234280,29.03,-,0
EICHERMOT,2021-09-27,EQ,2931.0,2965.0,2994.0,2868.35,2876.15,2879.35,2912.76,1331462,387822350700000.0,78870,489370,36.75,-,0
DRREDDY,2021-09-24,EQ,4797.3,4806.0,4821.1,4778.05,4795.0,4790.35,4797.11,251615,120702422384999.98,26536,119657,47.56,-,0
DRREDDY,2021-09-27,EQ,4790.35,4797.3,4805.65,4733.0,4798.0,4791.65,4767.18,226057,107765357750000.0,21967,99607,44.06,-,0
DIVISLAB,2021-09-24,EQ,5212.1,5235.35,5254.0,5092.0,5107.8,5108.55,5166.75,350328,181005854910000.0,33544,160757,45.89,-,0
DIVISLAB,2021-09-27,EQ,5108.55,5120.0,5133.85,4925.0,4944.0,4932.55,4971.39,553003,274919165175000.0,69423,310329,56.120000000000005,-,0
COALINDIA,2021-09-24,EQ,167.35,168.1,169.45,162.9,166.3,166.1,166.25,17259638,286949563930000.0,94103,6637794,38.46,-,0
COALINDIA,2021-09-27,EQ,166.1,167.0,169.15,165.35,167.0,167.05,167.24,9099672,152185992350000.0,69927,2673484,29.38,-,0
CIPLA,2021-09-24,EQ,968.1,969.6,983.4,960.45,971.0,967.65,970.6,1803409,175039769595000.0,58527,753558,41.79,-,0
CIPLA,2021-09-27,EQ,967.65,965.0,970.05,952.3,961.1,962.7,959.92,1217035,116825609290000.02,40883,631070,51.85000000000001,-,0
BRITANNIA,2021-09-24,EQ,4042.35,4040.0,4098.95,4030.0,4049.3,4042.9,4062.89,373614,151795430890000.0,24139,242197,64.83,-,0
BRITANNIA,2021-09-27,EQ,4042.9,4049.9,4064.6,4000.0,4009.9,4009.6,4016.85,248898,99978663920000.0,22479,154670,62.14000000000001,-,0
BPCL,2021-09-24,EQ,419.95,421.0,423.25,412.05,414.7,414.8,416.93,6337414,264223399490000.0,87686,3729563,58.85,-,0
BPCL,2021-09-27,EQ,414.8,418.45,422.5,416.55,420.7,420.6,420.05,4889433,205380324445000.0,78202,2770551,56.66,-,0
BHARTIARTL,2021-09-24,EQ,726.8,729.05,753.0,728.0,742.9,739.4,741.99,70844952,5256611604490000.0,392132,32677530,46.13,-,0
BHARTIARTL,2021-09-27,EQ,739.4,731.0,731.9,718.15,721.0,722.55,724.34,11282248,817216222045000.0,151903,4728776,41.91,-,0
BAJFINANCE,2021-09-24,EQ,7899.05,7949.85,7949.85,7725.65,7786.45,7793.4,7816.87,1129346,882795433279999.9,159552,484984,42.94,-,0
BAJFINANCE,2021-09-27,EQ,7793.4,7849.0,7860.0,7740.05,7794.0,7795.45,7797.32,650774,507429461510000.06,78772,246962,37.95,-,0
BAJAJFINSV,2021-09-24,EQ,18503.85,18599.95,18813.0,18317.4,18548.0,18526.0,18555.39,373175,692440790465000.0,66012,47385,12.7,-,0
BAJAJFINSV,2021-09-27,EQ,18526.0,18570.0,18747.6,17930.05,18050.0,18031.1,18253.52,407168,743224868565000.0,73122,151622,37.24,-,0
BAJAJ-AUTO,2021-09-24,EQ,3799.2,3800.0,3849.1,3787.05,3811.0,3809.8,3817.3,363519,138765951284999.98,25772,124245,34.18,-,0
BAJAJ-AUTO,2021-09-27,EQ,3809.8,3831.0,3924.8,3822.8,3911.0,3913.4,3883.61,962801,373914638110000.0,59835,303264,31.5,-,0
AXISBANK,2021-09-24,EQ,812.15,812.55,816.95,795.1,796.65,798.05,803.94,5184626,416814046455000.0,132535,2232542,43.06,-,0
AXISBANK,2021-09-27,EQ,798.05,802.9,808.8,792.8,797.45,796.95,798.93,7715259,616397873415000.0,162383,4986513,64.63,-,0
ASIANPAINT,2021-09-24,EQ,3320.65,3330.0,3505.0,3320.85,3445.0,3448.6,3450.33,2775975,957803237115000.0,213860,790446,28.470000000000002,-,0
ASIANPAINT,2021-09-27,EQ,3448.6,3461.6,3470.0,3417.65,3423.0,3430.65,3437.34,902449,310202699120000.0,77996,407677,45.17,-,0
