SYMBOL,Date,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Descripency Detail,Descripency
BANDHANBNK,2022-04-26,EQ,332.75,336.85,343.0,334.5,340.0,339.95,339.24,12462373,422771083005000.0,107861,3620573,29.050000000000004,-,0
BANDHANBNK,2022-04-27,EQ,339.95,335.0,337.3,329.7,333.0,333.65,333.18,5730599,190934958630000.0,56525,1422522,24.82,-,0
BAJFINANCE,2022-04-26,EQ,7005.5,7131.0,7262.95,7097.0,7258.6,7240.55,7185.56,1012419,727479694110000.0,97051,289847,28.63,-,0
BAJFINANCE,2022-04-27,EQ,7240.55,7100.0,7100.0,6688.85,6716.0,6714.1,6844.72,3984357,2727181335400000.0,352077,1582043,39.71,-,0
BAJAJHLDNG,2022-04-26,EQ,5337.15,5384.95,5499.0,5357.45,5441.0,5471.7,5429.78,46172,25070381840000.0,10566,15329,33.2,-,0
BAJAJHLDNG,2022-04-27,EQ,5471.7,5381.0,5439.95,5312.05,5349.0,5368.15,5400.47,32665,17640649285000.0,8502,8686,26.590000000000003,-,0
BAJAJFINSV,2022-04-26,EQ,15265.15,15550.0,15633.25,15300.05,15439.95,15434.35,15428.78,220638,340417597735000.0,36515,61667,27.950000000000003,-,0
BAJAJFINSV,2022-04-27,EQ,15434.35,15341.1,15341.1,14751.35,14842.0,14826.4,14937.01,341192,509638766310000.06,64181,90923,26.650000000000002,-,0
BAJAJ-AUTO,2022-04-26,EQ,3682.95,3704.95,3905.0,3704.95,3904.95,3892.1,3833.67,1107122,424434007025000.0,81191,297609,26.88,-,0
BAJAJ-AUTO,2022-04-27,EQ,3892.1,3870.0,3919.0,3846.0,3898.6,3905.65,3888.56,541564,210590516665000.0,43382,136314,25.17,-,0
ASIANPAINT,2022-04-26,EQ,3130.6,3130.0,3148.7,3105.8,3125.4,3125.65,3124.7,1703441,532274432895000.0,88071,1204690,70.72,-,0
ASIANPAINT,2022-04-27,EQ,3125.65,3096.0,3164.0,3085.95,3145.0,3148.35,3132.94,963536,301869828610000.0,72900,471956,48.98,-,0
APOLLOHOSP,2022-04-26,EQ,4676.05,4733.0,4741.0,4601.0,4631.0,4624.05,4661.4,548203,255539413675000.0,40650,285038,51.99,-,0
APOLLOHOSP,2022-04-27,EQ,4624.05,4620.0,4658.95,4500.0,4530.0,4522.95,4543.11,476441,216452193660000.0,56425,197063,41.36,-,0
AMBUJACEM,2022-04-26,EQ,376.35,382.0,391.0,381.3,385.0,385.15,385.18,11192640,431123569685000.06,119429,4316257,38.56,-,0
AMBUJACEM,2022-04-27,EQ,385.15,385.0,387.7,376.25,385.0,384.55,382.6,11121579,425513838830000.0,124869,4125293,37.09,-,0
ADANITRANS,2022-04-26,EQ,2615.9,2668.0,2869.4,2655.05,2864.0,2812.55,2753.17,834855,229849431375000.0,43820,294974,35.33,-,0
ADANITRANS,2022-04-27,EQ,2812.55,2849.7,2870.0,2694.35,2720.0,2712.2,2773.11,603568,167376096980000.0,48062,193263,32.02,-,0
ADANIPORTS,2022-04-26,EQ,859.55,868.0,913.0,865.4,912.3,909.5,895.03,21010788,1880524545925000.0,301217,4040847,19.23,-,0
ADANIPORTS,2022-04-27,EQ,909.5,914.05,924.65,880.0,886.0,887.3,903.22,20793885,1878136627440000.2,320936,3638970,17.5,-,0
ADANIGREEN,2022-04-26,EQ,2824.0,2861.0,2976.0,2850.0,2965.0,2952.45,2919.96,1401444,409216042965000.0,78846,570001,40.67,-,0
ADANIGREEN,2022-04-27,EQ,2952.45,2955.0,2955.0,2821.5,2835.3,2841.65,2872.64,982473,282228756450000.0,73936,397475,40.46,-,0
ACC,2022-04-26,EQ,2262.05,2291.5,2337.95,2268.0,2310.0,2311.35,2298.02,733155,168480420880000.0,40713,204039,27.83,-,0
ACC,2022-04-27,EQ,2311.35,2306.2,2361.75,2263.05,2343.95,2349.9,2329.12,1043493,243041673719999.97,45896,415577,39.83,-,0
