SYMBOL,Date,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Descripency Detail,Descripency
BAJFINANCE,2021-09-23,EQ,7793.65,7863.6,7999.0,7804.65,7890.05,7899.05,7914.73,2109147,1669332273820000.0,160052,731590,34.69,-,0
BAJFINANCE,2021-09-24,EQ,7899.05,7949.85,7949.85,7725.65,7786.45,7793.4,7816.87,1129346,882795433279999.9,159552,484984,42.94,-,0
BAJAJHLDNG,2021-09-23,EQ,4719.2,4760.0,4981.25,4706.5,4950.0,4952.0,4885.18,233872,114250763359999.98,31231,48284,20.65,-,0
BAJAJHLDNG,2021-09-24,EQ,4952.0,4995.0,5012.45,4850.0,4880.0,4890.65,4935.97,71950,35514305340000.0,13997,18996,26.400000000000002,-,0
BAJAJFINSV,2021-09-23,EQ,17614.75,17787.5,18750.0,17682.05,18430.0,18503.85,18401.97,712551,1311233982900000.0,109610,60107,8.44,-,0
BAJAJFINSV,2021-09-24,EQ,18503.85,18599.95,18813.0,18317.4,18548.0,18526.0,18555.39,373175,692440790465000.0,66012,47385,12.7,-,0
BAJAJ-AUTO,2021-09-23,EQ,3757.15,3757.15,3820.0,3757.15,3795.0,3799.2,3795.45,228970,86904483800000.0,21967,75242,32.86,-,0
BAJAJ-AUTO,2021-09-24,EQ,3799.2,3800.0,3849.1,3787.05,3811.0,3809.8,3817.3,363519,138765951284999.98,25772,124245,34.18,-,0
AXISBANK,2021-09-23,EQ,788.35,794.35,814.5,792.55,813.0,812.15,809.49,9043492,732060581625000.0,164304,3832418,42.38,-,0
AXISBANK,2021-09-24,EQ,812.15,812.55,816.95,795.1,796.65,798.05,803.94,5184626,416814046455000.0,132535,2232542,43.06,-,0
AUROPHARMA,2021-09-23,EQ,731.1,739.0,739.0,727.6,732.0,733.45,732.34,2015529,147604377855000.0,79602,1017705,50.49,-,0
AUROPHARMA,2021-09-24,EQ,733.45,735.7,737.2,717.5,720.9,721.55,724.84,1962703,142263777495000.0,80683,977487,49.8,-,0
ASIANPAINT,2021-09-23,EQ,3317.5,3340.0,3340.0,3315.0,3326.0,3320.65,3325.31,694716,231014911880000.03,52934,448220,64.52,-,0
ASIANPAINT,2021-09-24,EQ,3320.65,3330.0,3505.0,3320.85,3445.0,3448.6,3450.33,2775975,957803237115000.0,213860,790446,28.470000000000002,-,0
AMBUJACEM,2021-09-23,EQ,419.5,421.9,422.9,415.1,418.55,419.55,418.28,2177190,91068442855000.0,34128,1027386,47.19,-,0
AMBUJACEM,2021-09-24,EQ,419.55,421.0,423.5,408.85,410.4,410.7,413.82,2871092,118812054770000.0,42872,1347515,46.93,-,0
ALKEM,2021-09-23,EQ,3894.6,3893.0,3978.85,3876.25,3957.0,3963.2,3938.27,165195,65058332529999.99,15439,57195,34.62,-,0
ALKEM,2021-09-24,EQ,3963.2,3962.0,4070.0,3950.1,4010.0,4003.1,4018.5,289454,116317151090000.02,26251,108577,37.51,-,0
ADANIPORTS,2021-09-23,EQ,745.3,754.4,760.0,750.55,754.0,754.5,755.01,3526253,266234824265000.0,62096,735402,20.86,-,0
ADANIPORTS,2021-09-24,EQ,754.5,756.0,764.9,743.0,743.8,744.8,753.04,4445517,334763858320000.0,70619,791642,17.81,-,0
ADANIGREEN,2021-09-23,EQ,1141.55,1150.0,1160.0,1118.75,1136.7,1149.2,1134.88,2615150,296787212335000.0,58874,1765026,67.49,-,0
ADANIGREEN,2021-09-24,EQ,1149.2,1149.2,1159.0,1125.25,1147.0,1151.8,1142.88,3334805,381128397395000.0,47793,2123240,63.67,-,0
ABBOTINDIA,2021-09-23,EQ,21464.95,21474.0,21698.0,21474.0,21610.0,21604.4,21609.02,8679,18754471120000.0,4130,4515,52.019999999999996,-,0
ABBOTINDIA,2021-09-24,EQ,21604.4,21699.0,21728.0,21075.0,21237.0,21204.95,21417.86,10727,22974943600000.0,4846,4593,42.82,-,0
