SYMBOL,Date,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Descripency Detail,Descripency
BERGEPAINT,2022-06-23,EQ,584.85,590.0,601.0,587.15,593.0,594.4,594.87,737287,43859076880000.0,22754,102919,17.23,-,0
BANKBARODA,2022-06-22,EQ,96.05,95.6,96.6,94.2,95.25,95.45,95.57,19542639,186760971950000.0,51080,3318406,16.98,-,0
BANKBARODA,2022-06-23,EQ,95.45,95.2,97.85,94.4,96.25,96.45,96.06,27634072,265453751294999.97,76678,4929750,22.39,-,0
BANDHANBNK,2022-06-22,EQ,282.05,282.8,284.55,276.05,281.1,281.5,281.05,5845692,164294962785000.0,64434,1773863,30.34,-,0
BANDHANBNK,2022-06-23,EQ,281.5,282.45,285.5,273.1,278.3,278.05,278.57,5632189,156894888605000.0,55986,1286693,30.92,-,0
BAJFINANCE,2022-06-22,EQ,5549.15,5531.5,5531.5,5405.0,5438.0,5439.6,5443.23,898346,488990495170000.0,72120,232406,25.870000000000005,-,0
BAJFINANCE,2022-06-23,EQ,5439.6,5445.6,5495.0,5343.0,5452.0,5448.15,5436.16,1101857,598987046620000.0,99181,255399,30.409999999999997,-,0
BAJAJFINSV,2022-06-22,EQ,11749.9,11700.0,11700.0,11350.0,11453.0,11435.55,11448.03,284833,326077576930000.0,41962,56930,19.99,-,0
BAJAJFINSV,2022-06-23,EQ,11435.55,11537.5,11589.0,11314.85,11566.0,11552.85,11502.45,253553,291648174030000.0,43883,50094,25.430000000000003,-,0
BAJAJ-AUTO,2022-06-22,EQ,3645.25,3645.0,3721.5,3614.15,3637.0,3635.65,3660.0,585483,214286823125000.0,49694,104834,17.91,-,0
BAJAJ-AUTO,2022-06-23,EQ,3635.65,3680.1,3796.0,3665.25,3780.0,3784.8,3727.09,1186420,442189628700000.0,112150,341811,34.92,-,0
AXISBANK,2022-06-22,EQ,636.5,632.55,633.65,621.25,627.4,626.8,626.65,5899024,369661123655000.0,97921,2486609,42.15,-,0
AXISBANK,2022-06-23,EQ,626.8,627.4,640.85,618.25,630.5,629.35,629.43,8450777,531917378545000.0,139267,2555102,42.02,-,0
ASIANPAINT,2022-06-22,EQ,2678.35,2688.0,2707.95,2626.35,2663.95,2666.35,2658.54,1871760,497614644925000.0,88330,815575,43.57,-,0
ASIANPAINT,2022-06-23,EQ,2666.35,2674.95,2767.95,2674.95,2756.0,2758.2,2732.12,1612872,440656171685000.06,105175,401249,33.09,-,0
APOLLOHOSP,2022-06-22,EQ,3808.2,3789.05,3807.75,3713.25,3789.0,3787.75,3768.58,359601,135518473240000.02,30666,106196,29.53,-,0
APOLLOHOSP,2022-06-23,EQ,3787.75,3761.8,3857.0,3723.15,3845.0,3850.5,3783.55,646244,244509784894999.97,53722,205219,40.58,-,0
ADANITRANS,2022-06-22,EQ,2215.05,2180.0,2220.0,2082.65,2121.0,2122.35,2133.73,591300,126167598234999.98,28637,327682,55.42,-,0
ADANITRANS,2022-06-23,EQ,2122.35,2148.0,2168.0,2081.0,2085.9,2105.0,2118.74,463028,98103399285000.0,16884,242345,77.08,-,0
ADANIPORTS,2022-06-22,EQ,689.1,684.9,687.85,665.55,667.9,668.3,671.8,2964156,199132455595000.0,49476,439917,14.84,-,0
ADANIPORTS,2022-06-23,EQ,668.3,672.7,683.3,666.2,676.0,675.3,674.95,2762533,186456017575000.0,48264,295014,14.32,-,0
ADANIENT,2022-06-22,EQ,2161.8,2149.95,2149.95,2077.1,2086.0,2089.2,2101.66,1774137,372863600395000.0,64117,163476,9.21,-,0
ADANIENT,2022-06-23,EQ,2089.2,2105.0,2128.0,2080.0,2114.2,2110.35,2105.96,1026783,216236006440000.0,36051,145745,18.46,-,0
ACC,2022-06-22,EQ,2086.25,2085.0,2085.9,2053.95,2063.6,2062.3,2068.74,403380,83448978330000.0,20146,255798,63.41,-,0
ACC,2022-06-23,EQ,2062.3,2062.1,2097.85,2062.1,2095.0,2090.4,2083.18,149241,31089582350000.0,12707,32406,29.54,-,0
